COCO_train2014_000000310645.jpg,Is it unusual for a dog to be inside this business?,yes
COCO_train2014_000000310645.jpg,Is this a small dog?,no
COCO_train2014_000000333688.jpg,What shapes are on the seats?,rectangles
COCO_train2014_000000333688.jpg,Is the bus full of passengers?,no
COCO_train2014_000000333688.jpg,Are the seats colorful?,yes
COCO_train2014_000000521021.jpg,Are there clocks on the top of the tower?,yes
COCO_train2014_000000521021.jpg,Are there any flags on the building?,yes
COCO_train2014_000000521021.jpg,Is the building old or new?,old
COCO_train2014_000000130834.jpg,What are the ladies typing on?,laptops
COCO_train2014_000000130834.jpg,What kind of animal is in the photo?,dog
COCO_train2014_000000130834.jpg,How many laptops are on the table?,3
COCO_train2014_000000174738.jpg,What kind of dog in the photo?,terrier
COCO_train2014_000000174738.jpg,What color is the bird standing on?,red
COCO_train2014_000000174738.jpg,Is this indoors?,no
COCO_train2014_000000029602.jpg,Is the man wearing a hat?,yes
COCO_train2014_000000029602.jpg,How many dogs are there?,2
COCO_train2014_000000029602.jpg,What are they riding on?,canoe
COCO_train2014_000000084187.jpg,Is this an adult dog or a puppy?,puppy
COCO_train2014_000000084187.jpg,Is the dog happy?,no
COCO_train2014_000000084187.jpg,What color is the leash?,red
COCO_train2014_000000358534.jpg,How many frisbees is the man holding?,2
COCO_train2014_000000358534.jpg,Is this a contest?,yes
COCO_train2014_000000358534.jpg,What is the dog doing?,jumping
COCO_train2014_000000491525.jpg,What is on the dog's head?,hat
COCO_train2014_000000491525.jpg,When was this taken?,03/09/2009
COCO_train2014_000000491525.jpg,Is this a domestic or wild animal?,domestic
COCO_train2014_000000570211.jpg,What color pants are seen?,blue
COCO_train2014_000000570211.jpg,Do you see a dog?,yes
COCO_train2014_000000570211.jpg,Could this be a produce market?,yes
COCO_train2014_000000028276.jpg,How many dogs are there?,1
COCO_train2014_000000028276.jpg,Is the dog being aggressive?,no
COCO_train2014_000000028276.jpg,How many fingers are strait?,3
COCO_train2014_000000320308.jpg,What are the people carrying?,backpacks
COCO_train2014_000000320308.jpg,What kind of animals are in the picture?,dogs
COCO_train2014_000000320308.jpg,Where are they going to camp at?,woods
COCO_train2014_000000579239.jpg,Is this a recent photo?,no
COCO_train2014_000000579239.jpg,Is this a family picture taken long ago?,yes
COCO_train2014_000000579239.jpg,What material was used to make the house?,stone
COCO_train2014_000000333863.jpg,How many people are standing over the dog?,2
COCO_train2014_000000333863.jpg,What animal is that?,dog
COCO_train2014_000000333863.jpg,Does the shoe have shoelaces?,no
COCO_train2014_000000016355.jpg,What color are the disks?,red
COCO_train2014_000000016355.jpg,Did the man fall down?,no
COCO_train2014_000000016355.jpg,How many frisbees are there?,2
COCO_train2014_000000351809.jpg,Can you see a boat?,yes
COCO_train2014_000000351809.jpg,What kind of animal is pictured?,dog
COCO_train2014_000000351809.jpg,Is the child scared of the dog?,no
COCO_train2014_000000043750.jpg,Why is the dog on a leash?,control
COCO_train2014_000000043750.jpg,What is next to the man?,dog
COCO_train2014_000000043750.jpg,Is the dog irritated by the cows?,no
COCO_train2014_000000535265.jpg,What color is the hat band?,brown
COCO_train2014_000000535265.jpg,Why are the dogs eyes green?,light
COCO_train2014_000000535265.jpg,What is the dog wearing?,cowboy hat
COCO_train2014_000000077027.jpg,What is the dog's collar made of?,chain
COCO_train2014_000000077027.jpg,What type of dog is this?,german shepherd
COCO_train2014_000000077027.jpg,Which animal is this?,dog
COCO_train2014_000000440819.jpg,Is this a current photo?,no
COCO_train2014_000000440819.jpg,What animal is looking at the dog?,horse
COCO_train2014_000000440819.jpg,Is there a dog in the photo?,yes
COCO_train2014_000000372229.jpg,What color are the man's pants?,tan
COCO_train2014_000000372229.jpg,Is the store open for business?,no
COCO_train2014_000000372229.jpg,Does the man have a shawl around his neck?,no
COCO_train2014_000000370493.jpg,Is this an interview?,yes
COCO_train2014_000000370493.jpg,What are the women wearing?,skirts
COCO_train2014_000000370493.jpg,Is it night or day?,day
COCO_train2014_000000445263.jpg,What is this person lying in?,tent
COCO_train2014_000000445263.jpg,How many people are in the tent?,1
COCO_train2014_000000445263.jpg,Is this a large tent?,no
COCO_train2014_000000288451.jpg,Are the women wearing pants?,no
COCO_train2014_000000288451.jpg,Who is holding a paper bag?,woman
COCO_train2014_000000288451.jpg,Are the dogs friends?,yes
COCO_train2014_000000523473.jpg,Are they on a trail?,yes
COCO_train2014_000000523473.jpg,Are they in the woods?,yes
COCO_train2014_000000523473.jpg,What color is the tail of the horse in the back of the line?,black
COCO_train2014_000000084896.jpg,Is the woman carrying the suitcases?,yes
COCO_train2014_000000084896.jpg,Are the flowers on the Lady's shirt real?,no
COCO_train2014_000000084896.jpg,What is the lady doing?,traveling
COCO_train2014_000000092710.jpg,What is in the wagon?,dog
COCO_train2014_000000092710.jpg,What color is his helmet?,blue
COCO_train2014_000000092710.jpg,What color is the wagon?,black and red
COCO_train2014_000000327810.jpg,What color is the ball?,orange
COCO_train2014_000000327810.jpg,Are they playing baseball?,no
COCO_train2014_000000327810.jpg,Are the dogs real?,no
COCO_train2014_000000251608.jpg,Is this dog warm?,yes
COCO_train2014_000000251608.jpg,Is the woman wearing brown shoes?,yes
COCO_train2014_000000251608.jpg,What is inside of the bag?,dog
COCO_train2014_000000561424.jpg,Is this real grass on the ground?,no
COCO_train2014_000000561424.jpg,How many frisbees are there?,3
COCO_train2014_000000561424.jpg,Is there a flag here?,yes
COCO_train2014_000000044729.jpg,Is the man wearing a hat?,yes
COCO_train2014_000000044729.jpg,Is the man wearing sunglasses?,yes
COCO_train2014_000000044729.jpg,What is in the dog's mouth?,frisbee
COCO_train2014_000000477243.jpg,Is the person having fun?,yes
COCO_train2014_000000477243.jpg,What is hanging off the frisbee?,dog
COCO_train2014_000000477243.jpg,What color is the car?,blue
COCO_train2014_000000010005.jpg,How many dogs are there?,2
COCO_train2014_000000010005.jpg,Are the dogs going to surf?,no
COCO_train2014_000000010005.jpg,Is someone wearing a hat?,yes
COCO_train2014_000000368132.jpg,What state is on this woman's shirt?,north dakota
COCO_train2014_000000368132.jpg,Is a wheel visible?,yes
COCO_train2014_000000368132.jpg,What state's name is on the woman's shirt?,north dakota
COCO_train2014_000000106545.jpg,Is this summer in the desert?,no
COCO_train2014_000000106545.jpg,Is there a male and female on the horse?,yes
COCO_train2014_000000106545.jpg,What kind of material is on the ground?,sand
COCO_train2014_000000197270.jpg,What kind of building is in the background?,wood
COCO_train2014_000000197270.jpg,Is this a vintage photo?,yes
COCO_train2014_000000197270.jpg,How many people are shown?,19
COCO_train2014_000000197482.jpg,Will the photographers be taking a photo of this dog in the near future?,yes
COCO_train2014_000000197482.jpg,Is that a nice car?,yes
COCO_train2014_000000197482.jpg,Which direction is the dog turning?,right
COCO_train2014_000000201431.jpg,How many shrubs are in this picture?,4
COCO_train2014_000000201431.jpg,What does the woman hold in her hand?,leash
COCO_train2014_000000201431.jpg,Is the dog attacking the woman?,no
COCO_train2014_000000324286.jpg,Is there a bird in the picture?,yes
COCO_train2014_000000324286.jpg,What color are the majority of the surfboards?,brown
COCO_train2014_000000324286.jpg,Why are the surfboards in the sand?,picture
COCO_train2014_000000350497.jpg,What is on the back of the bike?,grill
COCO_train2014_000000350497.jpg,Who makes the scooter?,stella
COCO_train2014_000000350497.jpg,What is sitting in front of the man?,dog
COCO_train2014_000000280442.jpg,How many people are seated?,2
COCO_train2014_000000280442.jpg,What is the man sitting on?,bench
COCO_train2014_000000280442.jpg,Is the dog facing the woman?,no
COCO_train2014_000000380893.jpg,How many dogs are there?,2
COCO_train2014_000000380893.jpg,Which dog is showing dominant behavior?,black
COCO_train2014_000000380893.jpg,Are the dogs fighting?,no
COCO_train2014_000000168661.jpg,Could a bird poke a hole in the kite?,yes
COCO_train2014_000000168661.jpg,Are there any birds in the air?,no
COCO_train2014_000000168661.jpg,What is the woman doing?,flying kite
COCO_train2014_000000283138.jpg,Is there road tar on the street?,yes
COCO_train2014_000000283138.jpg,How many dogs is this person walking?,1
COCO_train2014_000000283138.jpg,Is this road in a suburb or in a rural area?,rural
COCO_train2014_000000524453.jpg,How many dogs on the beach?,2
COCO_train2014_000000524453.jpg,Is the couple going for a walk?,yes
COCO_train2014_000000524453.jpg,Where are these people?,beach
COCO_train2014_000000341623.jpg,Which dog has a leash?,right
COCO_train2014_000000341623.jpg,How did the dog get on top of the water fountain?,man sat him there
COCO_train2014_000000341623.jpg,Where is the dog not supposed to be standing?,water fountain
COCO_train2014_000000014757.jpg,Is the mirror in the picture mounted on a wall of a room?,no
COCO_train2014_000000014757.jpg,What is the person in the car taking a picture of?,dog
COCO_train2014_000000014757.jpg,Is the dog inside the car?,yes
COCO_train2014_000000573744.jpg,Where are words written at?,on mirror
COCO_train2014_000000573744.jpg,What is the dog doing?,looking out window
COCO_train2014_000000573744.jpg,Is the dog inside a car?,yes
COCO_train2014_000000372555.jpg,What two colors are the tags on the dogs collar?,yellow and green
COCO_train2014_000000372555.jpg,What kind of dog is this?,shih tzu
COCO_train2014_000000372555.jpg,Is the dog sleeping?,no
COCO_train2014_000000452428.jpg,Is this dog sad?,no
COCO_train2014_000000452428.jpg,Does this dog seem well taken care of?,yes
COCO_train2014_000000452428.jpg,What color is the grass?,green
COCO_train2014_000000550540.jpg,What color is the man's shirt?,yellow
COCO_train2014_000000550540.jpg,What is the dog holding?,frisbee
COCO_train2014_000000550540.jpg,Why is the dog in air?,catching frisbee
COCO_train2014_000000432806.jpg,What shade of pink is the girls shirt?,light pink
COCO_train2014_000000432806.jpg,Where is the dog?,front of tv
COCO_train2014_000000432806.jpg,Is the dog playing?,no
COCO_train2014_000000432604.jpg,Is this an office?,yes
COCO_train2014_000000432604.jpg,Is that a bad dog?,no
COCO_train2014_000000432604.jpg,What kind of animal is on the carpet?,dog
COCO_train2014_000000564053.jpg,Is the animal wearing clothing?,yes
COCO_train2014_000000564053.jpg,How many pairs of goggles are visible?,2
COCO_train2014_000000564053.jpg,What kind of animal is on the bike?,dog
COCO_train2014_000000080394.jpg,What is the dog drinking?,beer
COCO_train2014_000000080394.jpg,Does the dog appear to like the beer?,yes
COCO_train2014_000000080394.jpg,What color is the dog?,brown
COCO_train2014_000000372669.jpg,What Family Guy character is on the blanket?,stewie
COCO_train2014_000000372669.jpg,What kind of dog is in the picture?,yorkshire terrier
COCO_train2014_000000372669.jpg,Is the woman wearing a hat?,yes
COCO_train2014_000000330298.jpg,Is the dog wearing clothes?,yes
COCO_train2014_000000330298.jpg,Where is the dog?,field
COCO_train2014_000000330298.jpg,What is this dog doing?,staring
COCO_train2014_000000001915.jpg,Is the motorcycle moving?,yes
COCO_train2014_000000001915.jpg,Who is wearing goggles?,dog
COCO_train2014_000000001915.jpg,What is the dog looking at?,driver
COCO_train2014_000000447235.jpg,How many trees can you see?,3
COCO_train2014_000000447235.jpg,Is it clear or cloudy out?,cloudy
COCO_train2014_000000447235.jpg,Is there traffic?,no
COCO_train2014_000000103581.jpg,Does the boat have a motor?,yes
COCO_train2014_000000103581.jpg,What is on the boat?,dog
COCO_train2014_000000103581.jpg,Does the dog on the boat?,no
COCO_train2014_000000057702.jpg,Is it raining outside?,no
COCO_train2014_000000057702.jpg,What color is the building in the background?,white
COCO_train2014_000000057702.jpg,Are they inside?,no
COCO_train2014_000000318496.jpg,What flexible plastic object is shown?,trash bag
COCO_train2014_000000318496.jpg,How many dogs are there?,2
COCO_train2014_000000318496.jpg,What kind of hairstyle does the person of the left have?,bun
COCO_train2014_000000494190.jpg,How many cars are in the mirror?,4
COCO_train2014_000000494190.jpg,Where is the mirror?,car
COCO_train2014_000000494190.jpg,Is the dog inside the car?,yes
COCO_train2014_000000017420.jpg,Why is there a dog in the photo?,herding
COCO_train2014_000000017420.jpg,How many men are there?,1
COCO_train2014_000000017420.jpg,What is the man herding that is riding the horse?,cows
COCO_train2014_000000406839.jpg,What are the letters are the license plate?,pfm
COCO_train2014_000000406839.jpg,Is there a dog in the back of the truck?,yes
COCO_train2014_000000406839.jpg,What type of truck is it?,ford
COCO_train2014_000000335383.jpg,What color is the dog on the leash?,black
COCO_train2014_000000335383.jpg,Who is holding the leash?,man
COCO_train2014_000000335383.jpg,Is the leash attached to a cat or a dog?,dog
COCO_train2014_000000271118.jpg,What color is the dog's collar?,red
COCO_train2014_000000271118.jpg,What holiday is this?,christmas
COCO_train2014_000000271118.jpg,What type of program are they using on the laptop?,skype
COCO_train2014_000000576622.jpg,What animal is in the picture?,dog
COCO_train2014_000000576622.jpg,What is in the air?,kite
COCO_train2014_000000576622.jpg,Are they outside?,yes
COCO_train2014_000000379375.jpg,Is the dog outdoors?,no
COCO_train2014_000000379375.jpg,What is this animal?,dog
COCO_train2014_000000379375.jpg,Is the dog angry?,no
COCO_train2014_000000457478.jpg,Is this a dog in the water?,yes
COCO_train2014_000000457478.jpg,Are there people swimming?,no
COCO_train2014_000000457478.jpg,How many trees are in the photo?,6
COCO_train2014_000000355555.jpg,What is she holding beside the phone?,dog
